Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Datetime
2023-09-15 00:00:00-04:00,334.4098919181567,334.886296436382,327.1940354869695,327.7597961425781,37666900,0.0,0.0,2023-09-15 00:00:00-04:00
2023-09-18 00:00:00-04:00,325.35783693717775,327.9384726704456,323.9285626938361,326.60845947265625,16834200,0.0,0.0,2023-09-18 00:00:00-04:00
2023-09-19 00:00:00-04:00,323.7399729978764,326.9359844806258,322.0923367387979,326.20147705078125,16505900,0.0,0.0,2023-09-19 00:00:00-04:00
2023-09-20 00:00:00-04:00,327.0551251743694,327.1345158381711,318.1221761308396,318.3802185058594,21436500,0.0,0.0,2023-09-20 00:00:00-04:00
2023-09-21 00:00:00-04:00,316.8814670316292,322.92609183504493,312.6531950814676,317.1494445800781,35529500,0.0,0.0,2023-09-21 00:00:00-04:00
2023-09-22 00:00:00-04:00,318.9261420525861,319.05517838639133,313.7946457271685,314.64825439453125,21447900,0.0,0.0,2023-09-22 00:00:00-04:00
2023-09-25 00:00:00-04:00,314.2313514209535,315.3033222148036,312.65320080410174,315.1742858886719,17836000,0.0,0.0,2023-09-25 00:00:00-04:00
2023-09-26 00:00:00-04:00,312.7822284176501,313.5266407797813,307.7102831060834,309.81451416015625,26297600,0.0,0.0,2023-09-26 00:00:00-04:00
2023-09-27 00:00:00-04:00,309.97331623944353,311.95841600476876,307.3827755849991,310.4596862792969,19410100,0.0,0.0,2023-09-27 00:00:00-04:00
2023-09-28 00:00:00-04:00,308.67309369189115,313.129663484384,307.1445886054108,311.3033752441406,19683600,0.0,0.0,2023-09-28 00:00:00-04:00
2023-09-29 00:00:00-04:00,315.3827439260596,317.0899310371266,312.6333914924581,313.39764404296875,24140300,0.0,0.0,2023-09-29 00:00:00-04:00
2023-10-02 00:00:00-04:00,313.923662635264,319.4918829965885,312.83185175164965,319.40252685546875,20570000,0.0,0.0,2023-10-02 00:00:00-04:00
2023-10-03 00:00:00-04:00,318.43971793767463,318.99557365589686,308.89139433984604,311.05517578125,21033500,0.0,0.0,2023-10-03 00:00:00-04:00
2023-10-04 00:00:00-04:00,311.69044594708276,317.6556805784102,311.6606706614946,316.5837097167969,20720100,0.0,0.0,2023-10-04 00:00:00-04:00
